Product / Offer Name,# Units,Product Cost,Shipping Cost,Total COGS,Gateway (3.3%),Total Cost For Us,Price Before Discounts,Price On Site,Shipping To Customer,Total Revenue,Margin $,Margin %,BE ROAS,Savings $,Savings %,Target CPA 2x ROAS,Target CPA 2.5x ROAS,Eff. $/Unit,Origins Strategy
"15% Off First Order — SMS Capture (1x Tallow)",1,$9.27,$7.74,$17.01,$1.40,$18.41,$49.99,$42.49,$0.00,$42.49,$24.08,56.67%,1.77,$17.50,29.18%,$21.25,$17.00,$42.49,"SMS-gated same discount. Higher-intent channel capture. Can also do 10% email / 15% SMS split"
"15% Off Glow Kit — First Order (1x Tallow + 1x Eye)",2,$12.21,$9.48,$21.69,$1.96,$23.65,$69.99,$59.49,$0.00,$59.49,$35.84,60.25%,1.66,$20.50,25.63%,$29.75,$23.80,$29.75,"Stack on Glow Kit to push new customers to higher AOV. 60.3% margin"
--- SUBSCRIBE & SAVE (Toups 20/15 Model) ---,,,,,,,,,,,,,,,,,,,
"Sub Orders 1-2: 1x Tallow (20% off) + Free Ship",1,$9.27,$7.74,$17.01,$1.32,$18.33,$49.99,$39.99,$0.00,$39.99,$21.66,54.16%,1.85,$10.00,20.00%,$20.00,$16.00,$39.99,"Hook orders. 20% off first 2 shipments mirrors Toups (top converter). Carries through highest-churn window. 54.2% margin — tight but acquisition play"
"Sub Orders 3+: 1x Tallow (15% off) + Free Ship",1,$9.27,$7.74,$17.01,$1.40,$18.41,$49.99,$42.49,$0.00,$42.49,$24.08,56.67%,1.77,$7.50,15.01%,$21.25,$17.00,$42.49,"Ongoing rate. 15% off (above Toups' 10% — justified by premium ingredients). 56.7% margin. 5-cycle LTV: Orders 1-2 at $39.99 + Orders 3-5 at $42.49 = $207.45"
"Sub Orders 1-2: Glow Kit (20% off) + Free Ship",2,$12.21,$9.48,$21.69,$1.85,$23.53,$69.99,$55.99,$0.00,$55.99,$32.46,57.97%,1.72,$14.00,20.00%,$28.00,$22.40,$28.00,"Glow Kit subscription hook. 58% margin. Pushes subscribers to higher AOV from day 1"
"Sub Orders 3+: Glow Kit (15% off) + Free Ship",2,$12.21,$9.48,$21.69,$1.96,$23.65,$69.99,$59.49,$0.00,$59.49,$35.84,60.25%,1.66,$10.50,15.01%,$29.75,$23.80,$29.75,"Ongoing Glow Kit sub. 60.3% margin. 5-cycle LTV: Orders 1-2 at $55.99 + Orders 3-5 at $59.49 = $290.45"
--- GUARANTEE & SHIPPING ---,,,,,,,,,,,,,,,,,,,
"60-Day Money-Back Guarantee",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Conversational language: 'If your skin doesn't love it in 60 days, we'll refund every penny. No drama.' Matches Primally Pure + Lady May (60 days). Evil Goods only does 30."
"Free Shipping on Orders $50+",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Free ship influences 52.6% of decisions. $50 threshold = hero SKU qualifies at $49.99 (round up with tax). All subscriptions ship free regardless"
"Shop Pay Installments (BNPL)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Enable from day 1. $49.99 is the sweet spot where BNPL meaningfully increases conversion. Evil Goods uses Klarna + Shop Pay + PayPal + Apple Pay"
--- BUY X GET X FREE (Major Events ONLY) ---,,,,,,,,,,,,,,,,,,,
"Buy 1 Get 1 Free (2x Tallow)",2,$18.54,$11.04,$29.58,$1.65,$31.23,$99.98,$49.99,$0.00,$49.99,$18.76,37.53%,2.66,$49.99,50.00%,$25.00,$20.00,$25.00,"WARNING: 37.5% margin / 2.66 BE ROAS. Launch week review seeding ONLY then kill. Per Origins: offers are addictive"
"Buy 2 Get 1 Free (3x Tallow)",3,$27.81,$14.34,$42.15,$3.30,$45.45,$149.97,$99.99,$0.00,$99.99,$54.54,54.54%,1.83,$49.98,33.33%,$50.00,$40.00,$33.33,"Better BXGX. 54.5% margin. Reserve for 2-3 events/year max"
--- FUTURE PRICE INCREASE (Post-Launch — 50+ Reviews) ---,,,,,,,,,,,,,,,,,,,
"1x Tallow Balm (Post-Launch)",1,$9.27,$7.74,$17.01,$1.98,$18.99,$69.99,$59.99,$0.00,$59.99,$41.00,68.34%,1.46,$10.00,14.29%,$30.00,$24.00,$59.99,"Raise to $59.99 after 50+ reviews. 68.3% margin. Still under Evil Goods ($79.99)"
"2x Tallow Bundle (Post-Launch)",2,$18.54,$11.04,$29.58,$3.63,$33.21,$119.98,$109.99,$0.00,$109.99,$76.78,69.81%,1.44,$9.99,8.33%,$55.00,$44.00,$55.00,"Post-launch hero bundle. 69.8% margin. $55 CPA ceiling at 2x"
"Glow Kit (Post-Launch)",2,$12.21,$9.48,$21.69,$2.64,$24.33,$89.98,$79.99,$0.00,$79.99,$55.66,69.58%,1.44,$10.00,11.11%,$40.00,$32.00,$40.00,"Post-launch cross-sell. 69.6% margin"
--- LTV PROJECTIONS ---,,,,,,,,,,,,,,,,,,,
"5-Cycle Sub LTV: Tallow Only (20/20/15/15/15)",5,—,—,—,—,—,—,—,—,$207.45,—,—,—,—,—,—,—,—,"Orders 1-2 at $39.99 + Orders 3-5 at $42.49. Total margin ~$115. Breakeven CPA at 1x LTV = ~$41"
"5-Cycle Sub LTV: Glow Kit (20/20/15/15/15)",5,—,—,—,—,—,—,—,—,$290.45,—,—,—,—,—,—,—,—,"Orders 1-2 at $55.99 + Orders 3-5 at $59.49. Total margin ~$172. Breakeven CPA at 1x LTV = ~$58"
--- SKIP AT LAUNCH ---,,,,,,,,,,,,,,,,,,,
"Loyalty/Rewards Program",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Add at 6 months when you have repeat purchase data. Too complex for launch"
"Order Bumps / Upsells",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Validate core checkout first. Add complexity in month 2+"
