Product / Offer Name,# Units,Product Cost,Shipping Cost,Total COGS,Gateway (3.3%),Total Cost For Us,Price Before Discounts,Price On Site,Shipping To Customer,Total Revenue,Margin $,Margin %,BE ROAS,Savings $,Savings %,Target CPA 2x ROAS,Target CPA 2.5x ROAS,Eff. $/Unit,Origins Strategy
"15% Off First Order — Email Popup (1x Tallow)",1,$9.27,$7.74,$17.01,$1.40,$18.41,$49.99,$42.49,$0.00,$42.49,$24.08,56.67%,1.77,$17.50,29.18%,$21.25,$17.00,$42.49,"Email capture discount. Beats Primally Pure (10%). 56.7% margin. Can also do 10% email / 15% SMS split"
"15% Off First Order — Glow Kit (Email/SMS)",2,$12.21,$9.48,$21.69,$1.96,$23.65,$69.99,$59.49,$0.00,$59.49,$35.84,60.25%,1.66,$20.50,25.63%,$29.75,$23.80,$29.75,"Push first-order buyers to bundle AOV. 60.3% margin. $20.50 perceived savings"
--- GUARANTEE & SHIPPING & BNPL ---,,,,,,,,,,,,,,,,,,,
"60-Day Money-Back Guarantee",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"'If your skin doesn't love it in 60 days, we'll refund every penny. No drama.' 60 days = new standard (Primally Pure + Lady May). Evil Goods only does 30 — we beat them. Front and center on PDP, cart, checkout"
"Free Shipping on All Orders",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Free ship influences 52.6% of decisions. At launch, offer free shipping on ALL orders — removes friction entirely. Shipping cost is baked into COGS already. Revisit threshold post-launch if needed"
"Shop Pay Installments (BNPL)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Enable from day 1. $49.99 is sweet spot for BNPL. Evil Goods uses Klarna + Shop Pay + PayPal + Apple Pay"
--- BUY X GET X FREE (Review Seeding — Launch Week ONLY) ---,,,,,,,,,,,,,,,,,,,
"Buy 1 Get 1 Free (2x Tallow)",2,$18.54,$11.04,$29.58,$1.65,$31.23,$99.98,$49.99,$0.00,$49.99,$18.76,37.53%,2.66,$49.99,50.00%,$25.00,$20.00,$25.00,"WARNING: 37.5% margin / 2.66 BE ROAS. Launch week to seed first 5-10 reviews ONLY then kill immediately. Per Origins: offers are addictive"
--- PHASE 2: SUBSCRIBE & SAVE (Add AFTER First 50+ Reviews & Repeat Purchases) ---,,,,,,,,,,,,,,,,,,,
"Sub Orders 1-2: 1x Tallow (20% off) + Free Ship",1,$9.27,$7.74,$17.01,$1.32,$18.33,$49.99,$39.99,$0.00,$39.99,$21.66,54.16%,1.85,$10.00,20.00%,$20.00,$16.00,$39.99,"PHASE 2 ONLY. Toups model: 20% off first 2 orders carries through highest-churn window. Don't launch with this — earn trust first"
"Sub Orders 3+: 1x Tallow (15% off) + Free Ship",1,$9.27,$7.74,$17.01,$1.40,$18.41,$49.99,$42.49,$0.00,$42.49,$24.08,56.67%,1.77,$7.50,15.01%,$21.25,$17.00,$42.49,"PHASE 2 ONLY. Ongoing sub rate. 15% off. 5-cycle LTV: $207.45"
--- PHASE 3: PRICE INCREASE (After 50+ Reviews + Proven CPA) ---,,,,,,,,,,,,,,,,,,,
"1x Tallow Balm (Post-Launch)",1,$9.27,$7.74,$17.01,$1.98,$18.99,$69.99,$59.99,$0.00,$59.99,$41.00,68.34%,1.46,$10.00,14.29%,$30.00,$24.00,$59.99,"Raise to $59.99 after 50+ reviews. 68.3% margin. Still under Evil Goods ($79.99)"
"2x Tallow Bundle (Post-Launch)",2,$18.54,$11.04,$29.58,$3.63,$33.21,$119.98,$109.99,$0.00,$109.99,$76.78,69.81%,1.44,$9.99,8.33%,$55.00,$44.00,$55.00,"Post-launch hero bundle. 69.8% margin. $55 CPA ceiling at 2x"
"Glow Kit (Post-Launch)",2,$12.21,$9.48,$21.69,$2.64,$24.33,$89.98,$79.99,$0.00,$79.99,$55.66,69.58%,1.44,$10.00,11.11%,$40.00,$32.00,$40.00,"Post-launch cross-sell. 69.6% margin"
--- SKIP AT LAUNCH ---,,,,,,,,,,,,,,,,,,,
"Subscribe & Save",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"PHASE 2. New brand = no trust = no subscription commitment. Earn the right to ask for recurring revenue by delivering results first. Add after repeat purchase data exists"
"Loyalty/Rewards Program",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"PHASE 3. Add at 6+ months when you have enough customers to justify the complexity"
"Order Bumps / Upsells",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"PHASE 2. Validate core checkout first. Add in month 2+"
